,TRADING,,,,,,,,,,,,,,,,,,,,,,
,JOURNAL,,,32.2%,,$18.28,,,,,,,,,,,,,,,,,
,,,,Winrate,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
No,Date,Coin,Signal,Leverage,Entry,SL,TP,Price Now,PnL %,Status,Close Time,Note,End Trade,User Note,Grade,Layers,Checklist,,,,,,
15,23/01/2026,RARE,SHORT,15,0.025450,0.025783,0.024783,0.025790,-19.78%,SL,SL - 08:18 - 0.025783,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
16,23/01/2026,SHIB,SHORT,15,0.00000781,0.00000786,0.00000769,0.00000787,-9.75%,SL,SL - 08:35 - 0.00000786,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
17,23/01/2026,DYM,SHORT,15,0.060550,0.061914,0.057821,0.059710,20.66%,CLOSED,CLOSED - 10:06 - 0.059710,LIQ_SWEEP,TRUE,,GOLD,1/4,3/3,,,,,,
18,23/01/2026,DUSK,SHORT,15,0.181330,0.197636,0.148718,0.161080,167.36%,CLOSED,CLOSED - 09:52 - 0.161080,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
19,23/01/2026,PUMP,SHORT,15,0.00247900,0.00258067,0.00227566,0.002422,34.34%,CLOSED,CLOSED - 10:06 - 0.002422,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
20,23/01/2026,1000PEPE,SHORT,15,0.00495620,0.00509042,0.00468776,0.00510890,-40.77%,SL,SL - 23:40 - 0.00509042,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
21,23/01/2026,SYN,SHORT,15,0.054360,0.055575,0.051930,0.052790,43.17%,CLOSED,CLOSED - 09:56 - 0.052790,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
22,23/01/2026,BERA,SHORT,15,0.791200,0.828250,0.717100,0.758600,61.65%,CLOSED,CLOSED - 10:06 - 0.758600,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
23,23/01/2026,PENDLE,LONG,15,2.1523,2.0687,2.3195,2.0664,-58.41%,SL,SL - 21:36 - 2.0687,SFP,TRUE,,GOLD,,2/3,,,,,,
24,23/01/2026,FRAX,SHORT,15,1.0105,1.0961,0.839204,0.904600,157.05%,CLOSED,CLOSED - 10:06 - 0.904600,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
25,23/01/2026,DASH,SHORT,15,64.690,67.537,58.996,67.860,-66.16%,SL,SL - 13:40 - 67.537,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
26,23/01/2026,XRP,SHORT,50,1.9124,1.9506,1.8359,1.902,27.74%,CLOSED,CLOSED - 10:24 - 1.902,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
27,23/01/2026,ALT,SHORT,15,0.011580,0.011860,0.011021,0.011880,-36.42%,SL,SL - 18:34 - 0.011860,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
28,23/01/2026,RUNE,SHORT,15,0.590500,0.603179,0.565141,0.577000,34.14%,CLOSED,CLOSED - 10:24 - 0.577000,EMA_PULLBACK,TRUE,,GOLD,2/4,2/3,,,,,,
29,23/01/2026,LDO,SHORT,15,0.521700,0.532538,0.500024,0.516600,14.51%,CLOSED,CLOSED - 10:24 - 0.516600,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
30,23/01/2026,TRX,LONG,15,0.308190,0.302026,0.320518,0.301800,-30.15%,SL,SL - 21:32 - 0.302026,SFP,TRUE,,GOLD,,2/3,,,,,,
31,23/01/2026,KAITO,SHORT,15,0.405500,0.426145,0.364209,0.427200,-76.52%,SL,SL - 19:43 - 0.426145,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
32,23/01/2026,NCCOSILVER2USD,SHORT,50,9930.0,10128.6,9532.8,10255.4,-100.50%,SL,SL - 06:50 - 10128.6,BB_BOUNCE,TRUE,,GOLD,0/4,1/3,,,,,,
33,23/01/2026,LINK,SHORT,15,12.255,12.500,11.765,12.108,17.84%,CLOSED,CLOSED - 10:24 - 12.108,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
34,23/01/2026,AVAX,SHORT,15,12.050,12.291,11.568,12.307,-30.15%,SL,SL - 23:44 - 12.291,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
35,23/01/2026,NEAR,SHORT,15,1.5111,1.5428,1.4476,1.496,14.44%,CLOSED,CLOSED - 10:34 - 1.496,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
36,23/01/2026,BANANA,SHORT,15,6.0220,6.1666,5.7328,6.1710,-36.17%,SL,SL - 10:54 - 6.1666,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
37,23/01/2026,TONCOIN,SHORT,15,1.5310,1.5616,1.4698,1.529,1.81%,CLOSED,CLOSED - 10:24 - 1.529,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
38,23/01/2026,TAO,SHORT,15,239.57,244.78,229.15,237.48,12.94%,CLOSED,CLOSED - 10:24 - 237.48,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
40,23/01/2026,ADA,SHORT,15,0.359210,0.366394,0.344842,0.355700,14.51%,CLOSED,CLOSED - 10:24 - 0.355700,LIQ_SWEEP,TRUE,,GOLD,2/4,3/3,,,,,,
40,23/01/2026,ONDO,SHORT,15,0.358500,0.369244,0.337012,0.346300,50.90%,CLOSED,CLOSED - 10:07 - 0.346300,BB_BOUNCE,TRUE,,GOLD,0/4,1/3,,,,,,
41,23/01/2026,BB,SHORT,15,0.054860,0.056459,0.051661,0.053460,38.13%,CLOSED,CLOSED - 10:07 - 0.053460,BREAKER_RETEST,TRUE,,GOLD,1/4,2/3,,,,,,
42,24/01/2026,YFI,SHORT,15,3339.0,3405.8,3205.4,3323.00,7.04%,CLOSED,CLOSED - 10:24 - 3323.00,BREAKER_RETEST,TRUE,,GOLD,1/4,2/3,,,,,,
43,24/01/2026,ICP,SHORT,15,3.4730,3.5853,3.2485,3.467,2.44%,CLOSED,CLOSED - 10:24 - 3.467,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
44,24/01/2026,XAUT,SHORT,15,4997.7,5027.5,4938.1,5028.0,-9.09%,SL,SL - 23:07 - 5027.5,BB_BOUNCE,TRUE,,GOLD,1/4,1/3,,,,,,
46,24/01/2026,AXS,LONG,50,2.8710,2.6617,3.2896,2.702,-294.82%,CLOSED,CLOSED - 10:55 - 2.702,SFP,TRUE,,GOLD,,2/3,,,,,,
47,24/01/2026,ENA,SHORT,15,0.175500,0.180311,0.165878,0.172700,23.78%,CLOSED,CLOSED - 10:24 - 0.172700,LIQ_SWEEP,TRUE,,GOLD,0/4,2/3,,,,,,
47,24/01/2026,PUMP,SHORT,15,0.00243700,0.00252818,0.00225463,0.00253200,-56.27%,SL,SL - 18:27 - 0.00252818,BREAKER_RETEST,TRUE,,GOLD,1/4,2/3,,,,,,
48,24/01/2026,TRX,SHORT,15,0.297040,0.302981,0.285158,0.295490,7.68%,CLOSED,,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
49,24/01/2026,BOME,SHORT,15,0.00059240,0.00060841,0.00056038,0.000585,18.08%,CLOSED,CLOSED - 10:25 - 0.000585,LIQ_SWEEP,TRUE,,GOLD,1/4,3/3,,,,,,
50,24/01/2026,ASTER,LONG,15,0.638600,0.620312,0.675176,0.655600,39.78%,CLOSED,CLOSED - 10:25 - 0.655600,SFP,TRUE,,GOLD,,2/3,,,,,,
51,24/01/2026,ACU,LONG,50,0.250300,0.187035,0.376831,0.235600,-294.15%,CLOSED,CLOSED - 12:46 - 0.235600,SFP,TRUE,,GOLD,,2/3,,,,,,
52,24/01/2026,BERA,SHORT,15,0.746200,0.777912,0.682777,0.697900,96.94%,CLOSED,CLOSED - 10:25 - 0.697900,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
53,24/01/2026,POL,SHORT,15,0.127600,0.130395,0.122011,0.125100,29.24%,CLOSED,CLOSED - 10:25 - 0.125100,SFP,TRUE,,GOLD,1/4,3/3,,,,,,
54,24/01/2026,DOT,SHORT,15,1.9240,1.9625,1.8470,1.890,26.36%,CLOSED,CLOSED - 16:08 - 1.890,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
55,24/01/2026,AAVE,SHORT,15,156.98,160.12,150.70,154.42,24.31%,CLOSED,CLOSED - 16:08 - 154.42,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
56,24/01/2026,ZKP,LONG,15,0.121910,0.115816,0.134098,0.129670,95.33%,CLOSED,CLOSED - 21:50 - 0.129670,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
57,24/01/2026,INJ,SHORT,15,4.5590,4.6502,4.3766,4.450,35.71%,CLOSED,CLOSED - 16:06 - 4.450,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
58,24/01/2026,1000BONK,SHORT,15,0.00899900,0.00917898,0.00863904,0.008691,51.19%,CLOSED,CLOSED - 16:06 - 0.008691,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
59,24/01/2026,CRV,SHORT,15,0.360000,0.367200,0.345600,0.354500,22.77%,CLOSED,CLOSED - 16:08 - 0.354500,BREAKER_RETEST,TRUE,,GOLD,2/4,3/3,,,,,,
60,24/01/2026,SOL,SHORT,100,127.25,128.21,125.35,126.06,92.83%,CLOSED,CLOSED - 16:06 - 126.06,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
61,24/01/2026,SENT,LONG,15,0.027670,0.024747,0.033516,0.026560,-60.32%,CLOSED,CLOSED - 16:08 - 0.026560,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
62,24/01/2026,OP,SHORT,15,0.305100,0.311202,0.292896,0.298700,31.32%,CLOSED,CLOSED - 16:08 - 0.298700,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
63,24/01/2026,WLFI,LONG,15,0.178300,0.174251,0.186398,0.174200,-34.21%,SL,SL - 15:34 - 0.174251,SFP,TRUE,,GOLD,,2/3,,,,,,
64,24/01/2026,SUI,SHORT,15,1.4893,1.5191,1.4297,1.469,20.40%,CLOSED,CLOSED - 19:53 - 1.469,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
65,24/01/2026,BCH,LONG,15,595.08,583.18,618.88,583.01,-30.57%,CLOSED,CLOSED - 21:46 - 583.01,SFP,TRUE,,GOLD,,2/3,,,,,,
66,2026-01-24 19:05,ETH,SHORT,10,2970.8,2971.2,2954.7,2953.0,5.32%,TP,TP - 02:50 - 2954.7,IE trade | Bias:SHORT | R:R=50.0,TRUE,,A_SNIPER,4/4,3/3,,,,,,
67,25/01/2026,AVAX,SHORT,15,12.049,12.290,11.567,11.649,49.65%,CLOSED,CLOSED - 23:18 - 11.649,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
68,25/01/2026,CFX,SHORT,15,0.070570,0.071981,0.067747,0.068330,47.46%,CLOSED,CLOSED - 23:18 - 0.068330,LIQ_SWEEP,TRUE,,GOLD,0/4,2/3,,,,,,
69,25/01/2026,BNB,SHORT,15,887.32,905.07,851.83,872.15,25.49%,CLOSED,CLOSED - 23:18 - 872.15,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
70,25/01/2026,KAIA,SHORT,15,0.093560,0.096396,0.076938,0.080120,215.33%,CLOSED,CLOSED - 12:59 - 0.080120,BB_BOUNCE,TRUE,,GOLD,4/4,2/3,,,,,,
71,25/01/2026,WIF,SHORT,15,0.333400,0.340068,0.320064,0.321700,52.49%,CLOSED,CLOSED - 23:18 - 0.321700,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
72,25/01/2026,ARB,SHORT,15,0.175300,0.178806,0.168288,0.168600,57.18%,CLOSED,CLOSED - 23:18 - 0.168600,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
73,25/01/2026,PUMP,LONG,15,0.00269700,0.00258252,0.00292596,0.00258200,-63.82%,SL,SL - 18:52 - 0.00258252,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
74,25/01/2026,NOT,LONG,15,0.00055760,0.00054645,0.00057990,0.00054620,-30.14%,SL,SL - 19:33 - 0.00054645,SFP,TRUE,,GOLD,,2/3,,,,,,
75,25/01/2026,BANANA,SHORT,15,6.0960,6.2415,5.8050,6.2480,-35.95%,SL,SL - 12:18 - 6.2415,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
76,25/01/2026,SEI,SHORT,15,0.105200,0.107304,0.100992,0.107400,-30.15%,SL,SL - 16:47 - 0.107304,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
77,25/01/2026,ZEC,SHORT,15,360.15,367.61,345.23,348.18,49.70%,CLOSED,CLOSED - 23:18 - 348.18,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
78,25/01/2026,ONDO,SHORT,15,0.337200,0.343944,0.323712,0.329400,34.55%,CLOSED,CLOSED - 23:19 - 0.329400,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
79,25/01/2026,ZRO,SHORT,15,1.9553,2.0369,1.7921,1.870,65.52%,CLOSED,CLOSED - 23:19 - 1.870,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
80,25/01/2026,ADA,SHORT,15,0.355690,0.362804,0.341462,0.344590,46.66%,CLOSED,CLOSED - 23:19 - 0.344590,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
81,25/01/2026,BOME,SHORT,15,0.00057720,0.00058874,0.00055411,0.00058930,-30.14%,SL,SL - 17:30 - 0.00058874,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
82,25/01/2026,AVNT,LONG,15,0.347230,0.324053,0.393583,0.323940,-100.27%,SL,SL - 21:34 - 0.324053,SFP,TRUE,,GOLD,,3/3,,,,,,
83,25/01/2026,TAO,SHORT,15,235.54,240.25,226.12,228.54,44.43%,CLOSED,CLOSED - 23:19 - 228.54,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
84,25/01/2026,BB,SHORT,15,0.052980,0.054200,0.050540,0.054200,-34.69%,SL,SL - 22:11 - 0.054200,BREAKER_RETEST,TRUE,,GOLD,0/4,2/3,,,,,,
85,25/01/2026,DOGE,SHORT,15,0.123210,0.125674,0.118282,0.117840,59.85%,TP,TP - 02:54 - 0.118282,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
86,25/01/2026,AAVE,SHORT,15,154.41,157.50,148.23,148.14,59.88%,TP,TP - 01:35 - 148.23,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
87,25/01/2026,YFI,SHORT,15,3305.0,3371.1,3172.8,3272.00,14.83%,CLOSED,CLOSED - 11:58 - 3272.00,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
88,25/01/2026,RIVER,LONG,15,60.815,53.236,75.973,78.284,373.72%,TP,TP - 03:49 - 75.973,SFP,TRUE,,GOLD,,2/3,,,,,,
89,25/01/2026,XRP,SHORT,50,1.8879,1.9257,1.8124,1.8121,199.46%,TP,TP - 03:37 - 1.8124,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
90,26/01/2026,LTC,SHORT,15,67.630,69.008,64.875,69.370,-38.74%,CLOSED,CLOSED - 21:39 - 69.370,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
91,26/01/2026,SENT,LONG,15,0.027730,0.025314,0.032563,0.025290,-130.84%,SL,SL - 14:07 - 0.025314,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
92,26/01/2026,ZKC,LONG,15,0.165700,0.139779,0.217542,0.139300,-234.80%,SL,SL - 07:03 - 0.139779,SFP,TRUE,,GOLD,,2/3,,,,,,
93,26/01/2026,PAXG,LONG,15,5074.3,5039.6,5143.8,5145.7,20.39%,TP,TP - 13:47 - 5143.8,SFP,TRUE,,GOLD,,2/3,,,,,,
94,26/01/2026,BANANA,LONG,15,6.4860,6.0652,7.3276,6.301,-42.93%,CLOSED,CLOSED - 10:52 - 6.301,BREAKER_RETEST,TRUE,,GOLD,,3/3,,,,,,
95,26/01/2026,AVNT,LONG,15,0.293700,0.268126,0.344848,0.314110,104.09%,CLOSED,CLOSED - 10:49 - 0.314110,BB_BOUNCE,TRUE,,GOLD,,1/3,,,,,,
96,26/01/2026,AUCTION,LONG,50,6.8050,5.8768,8.6614,6.580,-165.82%,CLOSED,CLOSED - 11:19 - 6.580,SFP,TRUE,,GOLD,,2/3,,,,,,
97,26/01/2026,UNI,LONG,15,4.5490,4.4234,4.8001,4.600,16.67%,CLOSED,CLOSED - 11:56 - 4.600,BB_BOUNCE,TRUE,,GOLD,,3/3,,,,,,
98,26/01/2026,ZEC,SHORT,15,343.45,355.35,319.65,357.87,-52.12%,SL,SL - 20:32 - 355.35,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
99,26/01/2026,SAND,SHORT,15,0.131830,0.136239,0.123012,0.136510,-50.32%,SL,SL - 14:01 - 0.136239,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
100,26/01/2026,ZRO,SHORT,15,1.8993,1.9796,1.7387,1.9891,-63.57%,SL,SL - 21:49 - 1.9796,LIQ_SWEEP,TRUE,,DIAMOND,2/4,3/3,,,,,,
101,26/01/2026,DASH,SHORT,15,59.840,62.401,54.718,62.550,-64.35%,SL,SL - 09:16 - 62.401,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
102,26/01/2026,AXS,SHORT,15,2.1280,2.3082,1.7677,2.3420,-127.17%,SL,SL - 14:25 - 2.3082,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
103,26/01/2026,BCH,SHORT,15,578.79,590.37,555.64,593.12,-30.16%,SL,SL - 09:47 - 590.37,SFP,TRUE,,GOLD,1/4,3/3,,,,,,
104,26/01/2026,WLFI,SHORT,15,0.167500,0.172331,0.157838,0.157600,86.38%,TP,TP - 21:07 - 0.157838,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
105,26/01/2026,SAND,SHORT,15,0.132820,0.138397,0.121667,0.131230,17.81%,CLOSED,CLOSED - 17:43 - 0.131230,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
106,26/01/2026,TRX,SHORT,15,0.296270,0.302195,0.284419,0.294430,9.17%,CLOSED,CLOSED - 17:43 - 0.294430,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
107,26/01/2026,DUSK,SHORT,15,0.156570,0.169922,0.129866,0.170370,-128.07%,SL,SL - 07:55 - 0.169922,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
108,26/01/2026,IP,SHORT,15,2.1874,2.3044,1.9535,2.108,54.59%,CLOSED,CLOSED - 17:43 - 2.108,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
109,26/01/2026,DOGE,SHORT,50,0.120820,0.123236,0.115987,0.123520,-100.48%,SL,SL - 22:15 - 0.123236,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
110,26/01/2026,KAS,SHORT,15,0.040050,0.040956,0.038238,0.039070,36.55%,CLOSED,CLOSED - 17:45 - 0.039070,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
111,26/01/2026,NEAR,SHORT,15,1.4568,1.4867,1.3970,1.4877,-30.94%,SL,SL - 23:17 - 1.4867,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
112,26/01/2026,BNB,SHORT,50,872.73,890.18,837.82,890.27,-100.47%,SL,SL - 23:08 - 890.18,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
113,26/01/2026,ALT,SHORT,15,0.011420,0.011832,0.010596,0.011090,43.20%,CLOSED,CLOSED - 07:55 - 0.011090,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
114,26/01/2026,YFI,SHORT,15,3280.0,3345.6,3148.8,3350.0,-30.15%,SL,SL - 22:11 - 3345.6,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
115,26/01/2026,JUP,SHORT,15,0.189100,0.193986,0.179329,0.194300,-38.91%,SL,SL - 19:14 - 0.193986,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
116,26/01/2026,ARB,SHORT,15,0.170600,0.174284,0.163231,0.168000,22.71%,CLOSED,CLOSED - 17:46 - 0.168000,SFP,TRUE,,GOLD,3/4,3/3,,,,,,
117,26/01/2026,ICP,SHORT,15,3.2900,3.3635,3.1430,3.3660,-33.66%,SL,SL - 22:17 - 3.3635,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
118,2026-01-26 13:37,LTC,SHORT,15,68.445,68.468,68.220,68.220,4.78%,TP,TP - 20:39 - 68.220,IE trade | Bias:SHORT | R:R=9.6,TRUE,,A_SNIPER,4/4,3/3,,,,,,
119,26/01/2026,FARTCOIN,SHORT,15,0.285600,0.294581,0.267638,0.295400,-47.32%,SL,SL - 10:40 - 0.294581,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
120,26/01/2026,CFX,SHORT,15,0.067060,0.068401,0.064378,0.068510,-30.15%,SL,SL - 01:32 - 0.068401,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
121,26/01/2026,LISTA,SHORT,15,0.136300,0.139976,0.128948,0.137400,-12.26%,CLOSED,CLOSED - 12:37 - 0.137400,EMA_PULLBACK,TRUE,,GOLD,2/4,3/3,,,,,,
122,26/01/2026,BB,SHORT,15,0.050500,0.052015,0.047470,0.049060,42.62%,CLOSED,CLOSED - 17:46 - 0.049060,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
123,26/01/2026,COMP,SHORT,15,23.730,24.332,22.526,23.540,11.86%,CLOSED,CLOSED - 12:37 - 23.540,BREAKER_RETEST,TRUE,,GOLD,0/4,2/3,,,,,,
124,26/01/2026,HOOK,SHORT,15,0.035810,0.036718,0.033993,0.035160,27.08%,CLOSED,CLOSED - 17:46 - 0.035160,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
125,27/01/2026,JASMY,SHORT,15,0.00684700,0.00700974,0.00652152,0.006661,40.60%,CLOSED,CLOSED - 17:46 - 0.006661,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
126,27/01/2026,NCSINASDAQ1002USD,LONG,15,25747.6,25232.6,26777.5,26102.37,20.52%,CLOSED,CLOSED - 12:37 - 26102.37,SFP,TRUE,,GOLD,,2/3,,,,,,
127,27/01/2026,DOGE,SHORT,50,0.121620,0.124052,0.116755,0.124450,-100.48%,SL,SL - 23:06 - 0.124052,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
128,27/01/2026,10000SATS,SHORT,15,0.00015410,0.00015736,0.00014757,0.00015760,-31.88%,SL,SL - 23:39 - 0.00015736,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
129,27/01/2026,ADA,SHORT,15,0.353170,0.360443,0.338624,0.362120,-31.04%,SL,SL - 03:21 - 0.360443,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
130,27/01/2026,SUI,SHORT,15,1.4416,1.4739,1.3771,1.415,27.94%,CLOSED,CLOSED - 21:50 - 1.415,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
131,27/01/2026,LINK,LONG,15,11.935,11.696,12.412,11.776,-20.13%,CLOSED,CLOSED - 07:55 - 11.776,SFP,TRUE,,GOLD,,1/3,,,,,,
132,27/01/2026,WHITEWHALE,LONG,15,0.073035,0.059177,0.100752,0.080115,145.26%,CLOSED,CLOSED - 07:55 - 0.080115,SFP,TRUE,,GOLD,,2/3,,,,,,
133,27/01/2026,AAVE,LONG,15,153.69,150.62,159.84,159.87,59.87%,TP,TP - 16:47 - 159.84,SFP,TRUE,,GOLD,,1/3,,,,,,
134,27/01/2026,NMR,SHORT,15,9.2320,9.4321,8.8319,9.4930,-32.66%,SL,SL - 06:18 - 9.4321,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
135,27/01/2026,RIVER,LONG,50,74.216,64.598,93.451,64.255,-648.47%,SL,SL - 14:28 - 64.598,SFP,TRUE,,GOLD,,2/3,,,,,,
136,27/01/2026,DOT,SHORT,15,1.8770,1.9154,1.8003,1.857,15.83%,CLOSED,CLOSED - 21:50 - 1.857,BREAKER_RETEST,TRUE,,GOLD,1/4,2/3,,,,,,
